Participant,Group,Category,Dimension,TrialTime,corAns,Miss,session
28,PD,farm animals,HD,32.06641102,4,0,1
28,PD,animals with stripes,LD,30.58802986,3,0,1
28,PD,tools,HD,17.55317616,3,0,2
28,PD,objects that hold water,HD,24.993819,4,0,2
28,PD,vegetables,HD,19.50740004,4,0,2
28,PD,birds,HD,20.84334993,4,0,2
28,PD,things that are very large,LD,26.83394217,2,0,2
28,PD,small objects,LD,19.55808401,4,0,2
28,PD,things that are yellow,LD,16.98556685,4,0,2
28,PD,non food things found in the kitchen,HD,35.02958608,4,0,2
28,PD,things that are red,LD,23.57188201,4,1,2
28,PD,things that are orange,LD,17.08464098,3,0,2
28,PD,things that are brown,LD,20.84958506,4,0,2
28,PD,things that are blue,LD,17.3788209,4,0,2
28,PD,dangerous animals,HD,26.43982005,1,1,2
28,PD,insects,HD,22.93751907,4,0,2
28,PD,fruit,HD,20.4670651,4,0,2
28,PD,things that fly,HD,28.98957896,4,0,2
28,PD,things with handles,LD,33.1264751,4,0,2
28,PD,things with doors,LD,21.99281287,4,0,2
28,PD,things that are soft,LD,36.84737992,4,3,2
28,PD,animals that live in water,HD,18.43318105,4,0,2
28,PD,things made of wood,LD,25.15177798,4,0,2
28,PD,things that are round,LD,22.80966282,4,0,2
28,PD,clothes,HD,23.60015702,3,0,2
28,PD,long thin objects,LD,23.09070683,3,1,2
28,PD,musical instruments,HD,27.03484797,2,0,2
28,PD,things that are white,LD,25.40371895,3,0,2
28,PD,objects used for transportation,HD,45.48142004,4,1,2
28,PD,home appliances,HD,34.11887622,4,0,2
28,PD,animals with stripes,LD,25.24429798,3,0,2
28,PD,things that are green,LD,17.01187515,4,0,2
28,PD,farm animals,HD,23.33420587,4,0,2
28,PD,objects found in the laundry room,HD,24.76226282,4,0,2
29,NT,things that are yellow,LD,39.01144695,4,1,1
29,NT,things that are blue,LD,17.09967899,4,0,1
29,NT,things that are very large,LD,76.72419405,4,0,1
29,NT,non food things found in the kitchen,HD,50.15226698,4,0,1
29,NT,objects found in the laundry room,HD,33.64710283,4,0,1
29,NT,things that are red,LD,16.94693685,4,0,1
29,NT,fruit,HD,18.901474,4,0,1
29,NT,things that are brown,LD,29.4922359,4,0,1
29,NT,things that are white,LD,23.76135278,4,0,1
29,NT,birds,HD,27.37575603,4,0,1
29,NT,vegetables,HD,26.08467698,3,1,1
29,NT,things that are green,LD,14.21617508,4,0,1
29,NT,things that fly,HD,25.06469107,4,0,1
29,NT,animals that live in water,HD,30.92560816,4,1,1
29,NT,home appliances,HD,29.31372619,4,0,1
29,NT,long thin objects,LD,68.478441,3,1,1
29,NT,things with doors,LD,51.45217609,3,0,1
29,NT,things with handles,LD,36.83388019,4,0,1
29,NT,objects that hold water,HD,35.07147908,3,0,1
29,NT,objects used for transportation,HD,58.77236414,4,0,1
29,NT,small objects,LD,29.81593108,4,0,1
29,NT,things that are soft,LD,147.5421939,3,0,1
29,NT,farm animals,HD,26.1614089,4,0,1
29,NT,dangerous animals,HD,20.57910299,4,0,1
29,NT,musical instruments,HD,14.43687892,4,0,1
29,NT,things made of wood,LD,34.49581504,3,0,1
29,NT,animals with stripes,LD,25.468647,4,0,1
29,NT,insects,HD,16.67416215,4,0,1
29,NT,tools,HD,17.85331893,4,0,1
29,NT,things that are orange,LD,18.586936,4,0,1
29,NT,things that are round,LD,69.54887104,2,0,1
29,NT,clothes,HD,20.342026,4,0,1
29,NT,things that fly,HD,60.25723195,3,0,2
29,NT,animals that live in water,HD,37.04604292,4,0,2
29,NT,vegetables,HD,16.591537,4,0,2
29,NT,dangerous animals,HD,28.56940389,4,0,2
29,NT,insects,HD,28.02230215,4,0,2
29,NT,non food things found in the kitchen,HD,28.65973091,4,0,2
29,NT,things that are very large,LD,22.99826789,4,0,2
29,NT,things that are orange,LD,23.2132678,4,0,2
29,NT,objects used for transportation,HD,22.564466,4,0,2
29,NT,things that are red,LD,16.24939609,4,0,2
29,NT,objects found in the laundry room,HD,54.08308411,2,0,2
29,NT,things with doors,LD,35.08402491,2,0,2
29,NT,long thin objects,LD,24.45090914,4,0,2
29,NT,things that are brown,LD,17.56471491,4,0,2
29,NT,things that are soft,LD,32.21562386,3,2,2
29,NT,birds,HD,34.38739395,4,0,2
29,NT,things that are round,LD,49.39221787,3,0,2
29,NT,things with handles,LD,60.24274492,3,0,2
29,NT,animals with stripes,LD,17.15644312,4,0,2
29,NT,things made of wood,LD,13.66378999,3,0,2
29,NT,objects that hold water,HD,29.81359696,4,0,2
29,NT,farm animals,HD,22.18455195,4,0,2
29,NT,things that are yellow,LD,13.58021593,4,1,2
29,NT,small objects,LD,12.02615881,3,0,2
29,NT,things that are green,LD,10.91304302,4,0,2
29,NT,things that are white,LD,12.31659794,4,0,2
29,NT,things that are blue,LD,14.23129606,4,0,2
29,NT,home appliances,HD,29.55900502,4,0,2
29,NT,tools,HD,29.66486406,4,0,2
29,NT,clothes,HD,36.14746499,4,0,2
29,NT,fruit,HD,45.19173503,4,0,2
29,NT,musical instruments,HD,36.21145892,4,0,2
32,NT,animals with stripes,LD,33.01016712,1,0,1
32,NT,things that are yellow,LD,27.35175085,4,1,1
32,NT,musical instruments,HD,37.3999331,4,0,1
32,NT,things that fly,HD,36.23088908,4,0,1
32,NT,tools,HD,34.17854309,4,0,1
32,NT,vegetables,HD,33.10204411,4,0,1
32,NT,small objects,LD,53.78841996,4,0,1
32,NT,things that are soft,LD,50.73605895,1,1,1
32,NT,dangerous animals,HD,42.61975503,4,0,1
32,NT,things with handles,LD,64.03541207,4,0,1
32,NT,things that are very large,LD,29.43324304,4,0,1
32,NT,objects that hold water,HD,41.19092608,4,0,1
32,NT,long thin objects,LD,38.28131104,4,0,1
32,NT,farm animals,HD,36.61534882,2,0,1
32,NT,things that are orange,LD,25.31579804,4,0,1
32,NT,insects,HD,21.64957905,4,0,1
32,NT,objects used for transportation,HD,73.19008112,4,0,1
32,NT,clothes,HD,46.12520599,4,0,1
32,NT,things that are brown,LD,22.55789304,3,0,1
32,NT,fruit,HD,14.96353316,4,0,1
32,NT,things made of wood,LD,29.26992297,4,0,1
32,NT,birds,HD,34.99640608,4,0,1
32,NT,home appliances,HD,27.47939515,4,0,1
32,NT,non food things found in the kitchen,HD,29.66996408,4,0,1
32,NT,things with doors,LD,19.91540289,3,0,1
32,NT,animals that live in water,HD,18.87780905,4,1,1
32,NT,things that are round,LD,18.11405087,4,0,1
32,NT,objects found in the laundry room,HD,37.99638009,4,0,1
32,NT,things that are white,LD,17.77395201,4,0,1
32,NT,things that are red,LD,16.81371784,4,0,1
32,NT,things that are green,LD,13.61305499,4,0,1
32,NT,things that are blue,LD,11.95487881,4,0,1
32,NT,things that are orange,LD,13.84658694,3,0,2
32,NT,tools,HD,21.47871995,4,0,2
32,NT,objects used for transportation,HD,80.4953649,3,0,2
32,NT,things made of wood,LD,29.46701097,4,0,2
32,NT,things that are red,LD,12.19504309,4,0,2
32,NT,dangerous animals,HD,21.12922001,1,0,2
32,NT,small objects,LD,36.33172894,4,0,2
32,NT,objects that hold water,HD,58.28532982,4,0,2
32,NT,things that fly,HD,31.21007919,4,0,2
32,NT,farm animals,HD,19.79693294,3,0,2
32,NT,things that are very large,LD,27.59962296,4,0,2
32,NT,animals with stripes,LD,20.39693809,2,0,2
32,NT,long thin objects,LD,26.05594397,4,0,2
32,NT,objects found in the laundry room,HD,33.4870801,4,0,2
32,NT,things that are blue,LD,13.97326612,4,0,2
32,NT,musical instruments,HD,20.58809209,4,0,2
32,NT,things that are brown,LD,20.23528194,3,0,2
32,NT,fruit,HD,16.97759104,4,0,2
32,NT,animals that live in water,HD,32.61673212,4,1,2
32,NT,non food things found in the kitchen,HD,29.86189008,4,0,2
32,NT,things that are green,LD,24.37192512,4,0,2
32,NT,vegetables,HD,26.21120596,4,0,2
32,NT,things that are white,LD,14.08148789,4,0,2
32,NT,things with handles,LD,34.5168879,4,0,2
32,NT,clothes,HD,28.26691389,4,0,2
32,NT,birds,HD,33.99634695,4,0,2
32,NT,things that are round,LD,37.66878605,3,0,2
32,NT,things that are yellow,LD,17.71747899,4,0,2
32,NT,things with doors,LD,18.18605709,4,0,2
32,NT,insects,HD,19.62107897,3,0,2
32,NT,home appliances,HD,32.52452207,4,0,2
32,NT,things that are soft,LD,25.34970403,2,2,2
33,NT,things that are soft,LD,57.73274803,4,0,1
33,NT,long thin objects,LD,72.3356688,4,5,1
33,NT,insects,HD,47.20883107,4,1,1
33,NT,small objects,LD,25.5541079,3,0,1
33,NT,things that are blue,LD,26.69593978,4,0,1
33,NT,things with doors,LD,40.40068603,4,0,1
33,NT,dangerous animals,HD,65.68587804,4,4,1
33,NT,things that are yellow,LD,23.155267,4,0,1
33,NT,fruit,HD,30.67073894,4,0,1
33,NT,things that are brown,LD,37.81455994,4,0,1
33,NT,things that are green,LD,21.96117592,4,0,1
33,NT,vegetables,HD,28.0588088,4,0,1
33,NT,farm animals,HD,36.16599584,4,0,1
33,NT,tools,HD,31.49612808,4,0,1
33,NT,home appliances,HD,34.28037882,4,0,1
33,NT,musical instruments,HD,39.98213792,3,0,1
33,NT,things with handles,LD,32.43152499,3,0,1
33,NT,things made of wood,LD,36.86993909,3,1,1
33,NT,clothes,HD,24.14185905,4,0,1
33,NT,things that are very large,LD,61.00432301,4,4,1
33,NT,things that fly,HD,38.06823206,2,0,1
33,NT,things that are white,LD,23.16417408,4,0,1
33,NT,objects found in the laundry room,HD,36.65332317,4,0,1
33,NT,animals with stripes,LD,23.27516294,2,0,1
33,NT,things that are round,LD,31.57501101,3,0,1
33,NT,objects that hold water,HD,32.41019201,3,0,1
33,NT,things that are red,LD,1.952908039,0,0,1
33,NT,animals that live in water,HD,39.9529469,4,1,1
33,NT,objects used for transportation,HD,49.12526488,4,0,1
33,NT,non food things found in the kitchen,HD,62.55826688,4,0,1
33,NT,things that are orange,LD,21.16380405,4,0,1
33,NT,birds,HD,39.38959789,3,1,1
33,NT,dangerous animals,HD,45.85443497,4,1,2
33,NT,farm animals,HD,33.87798905,4,0,2
33,NT,things that are red,LD,17.28718996,3,0,2
33,NT,objects that hold water,HD,31.95829296,4,0,2
33,NT,things that are yellow,LD,18.98828292,4,0,2
33,NT,things that are orange,LD,26.93461919,4,0,2
33,NT,things made of wood,LD,26.43969703,4,0,2
33,NT,tools,HD,28.66132021,4,0,2
33,NT,things with doors,LD,29.82043004,3,0,2
33,NT,things that are green,LD,17.63967609,4,0,2
33,NT,things that are round,LD,31.61605406,4,0,2
33,NT,birds,HD,30.49586892,4,0,2
33,NT,objects used for transportation,HD,30.64702606,4,0,2
33,NT,things that are soft,LD,33.87932396,4,0,2
33,NT,non food things found in the kitchen,HD,42.44060111,4,1,2
33,NT,animals that live in water,HD,37.67228293,4,0,2
33,NT,things that are brown,LD,20.92455602,4,0,2
33,NT,animals with stripes,LD,24.56605315,4,0,2
33,NT,small objects,LD,21.08896303,2,0,2
33,NT,objects found in the laundry room,HD,39.89961696,4,0,2
33,NT,vegetables,HD,23.64117599,3,0,2
33,NT,clothes,HD,26.47456193,4,0,2
33,NT,long thin objects,LD,27.74949193,4,0,2
33,NT,things that fly,HD,27.966784,2,0,2
33,NT,things that are blue,LD,17.02504301,4,0,2
33,NT,things that are white,LD,18.82560682,4,0,2
33,NT,things with handles,LD,41.68193197,3,0,2
33,NT,fruit,HD,24.08909082,4,0,2
33,NT,musical instruments,HD,37.14602304,2,0,2
33,NT,home appliances,HD,1.055896044,0,0,2
33,NT,things that are very large,LD,53.81932592,3,1,2
33,NT,insects,HD,29.70086408,4,0,2
34,PD,farm animals,HD,34.08938789,4,1,1
34,PD,things that are soft,LD,35.24017215,3,3,1
34,PD,fruit,HD,14.69552898,4,0,1
34,PD,things that are round,LD,31.44447207,0,0,1
34,PD,things that are green,LD,15.93693805,4,0,1
34,PD,animals that live in water,HD,21.6038959,4,0,1
34,PD,things with doors,LD,31.90398312,4,0,1
34,PD,things that are very large,LD,22.37864804,4,0,1
34,PD,vegetables,HD,18.82756305,4,0,1
34,PD,long thin objects,LD,26.35162592,4,0,1
34,PD,birds,HD,21.14799619,4,0,1
34,PD,small objects,LD,36.35864306,4,0,1
34,PD,things that are orange,LD,23.50749207,4,1,1
34,PD,things that fly,HD,22.7618928,4,0,1
34,PD,home appliances,HD,25.572577,4,0,1
34,PD,things that are brown,LD,16.85176492,4,0,1
34,PD,musical instruments,HD,32.5636971,4,0,1
34,PD,clothes,HD,16.15587997,4,0,1
34,PD,objects found in the laundry room,HD,21.10476708,3,0,1
34,PD,dangerous animals,HD,34.35466099,2,4,1
34,PD,tools,HD,21.25026703,3,0,1
34,PD,things that are blue,LD,18.35792685,4,0,1
34,PD,objects that hold water,HD,38.74520206,3,4,1
34,PD,insects,HD,21.9283421,4,1,1
34,PD,things that are white,LD,19.834903,4,0,1
34,PD,non food things found in the kitchen,HD,26.32533598,4,0,1
34,PD,things that are yellow,LD,21.71878505,4,0,1
34,PD,things that are red,LD,12.97817898,4,0,1
34,PD,animals with stripes,LD,20.91775393,3,0,1
34,PD,things made of wood,LD,37.14555097,4,1,1
34,PD,objects used for transportation,HD,26.61158514,4,0,1
34,PD,things with handles,LD,30.96948314,4,1,1
34,PD,things that are brown,LD,14.33554482,4,0,2
34,PD,things that are green,LD,7.909723043,4,0,2
34,PD,things made of wood,LD,15.74049401,3,0,2
34,PD,things that are blue,LD,14.64744711,4,0,2
34,PD,things that are yellow,LD,20.50853014,4,0,2
34,PD,long thin objects,LD,31.20768595,4,1,2
34,PD,things that are orange,LD,14.30148506,4,0,2
34,PD,objects found in the laundry room,HD,13.54095602,3,0,2
34,PD,tools,HD,15.10416985,4,0,2
34,PD,objects used for transportation,HD,17.55144691,3,0,2
34,PD,fruit,HD,12.20759702,4,0,2
34,PD,things that are red,LD,21.85650206,4,0,2
34,PD,things that are white,LD,12.29758286,4,0,2
34,PD,things with handles,LD,31.61531305,4,1,2
34,PD,animals with stripes,LD,21.03389502,4,0,2
34,PD,vegetables,HD,9.026087999,4,0,2
34,PD,insects,HD,17.388587,4,0,2
34,PD,dangerous animals,HD,39.33265305,4,4,2
34,PD,home appliances,HD,25.16864109,4,0,2
34,PD,things that are soft,LD,28.58719087,3,3,2
34,PD,non food things found in the kitchen,HD,13.657897,4,1,2
34,PD,small objects,LD,19.03749299,4,0,2
34,PD,objects that hold water,HD,25.06633115,4,3,2
34,PD,things with doors,LD,15.70944881,4,0,2
34,PD,musical instruments,HD,1.194557905,0,0,2
34,PD,animals that live in water,HD,18.79691291,4,1,2
34,PD,farm animals,HD,17.13731098,4,0,2
34,PD,birds,HD,15.44008207,4,0,2
34,PD,things that are very large,LD,20.22930694,4,0,2
34,PD,things that are round,LD,14.12158298,0,0,2
34,PD,clothes,HD,17.68779492,4,0,2
34,PD,things that fly,HD,18.55204296,4,0,2
35,APH,objects found in the laundry room,HD,21.7342279,4,0,1
35,APH,animals with stripes,LD,30.3392489,3,3,1
35,APH,things that are red,LD,15.20529509,4,0,1
35,APH,objects used for transportation,HD,20.12200809,4,0,1
35,APH,insects,HD,27.70530701,4,0,1
35,APH,vegetables,HD,24.2401948,4,0,1
35,APH,things that are yellow,LD,15.992239,4,0,1
35,APH,things made of wood,LD,22.5383141,4,0,1
35,APH,things with doors,LD,32.65980792,4,0,1
35,APH,home appliances,HD,27.55702305,4,0,1
35,APH,things with handles,LD,28.04104805,4,0,1
35,APH,fruit,HD,28.35402107,4,0,1
35,APH,tools,HD,20.94697189,4,0,1
35,APH,objects that hold water,HD,23.43298292,4,0,1
35,APH,things that are blue,LD,19.50715184,4,0,1
35,APH,animals that live in water,HD,26.7524271,4,0,1
35,APH,things that are soft,LD,41.16885519,4,0,1
35,APH,clothes,HD,19.91214514,4,0,1
35,APH,long thin objects,LD,34.16834712,4,0,1
35,APH,things that are white,LD,17.80719519,4,0,1
35,APH,birds,HD,29.00760388,4,0,1
35,APH,musical instruments,HD,24.10889387,4,0,1
35,APH,small objects,LD,25.25124097,3,0,1
35,APH,things that are green,LD,15.64038205,4,0,1
35,APH,non food things found in the kitchen,HD,44.30643892,4,0,1
35,APH,things that are round,LD,22.12991405,4,0,1
35,APH,farm animals,HD,21.12883306,4,0,1
35,APH,dangerous animals,HD,34.34366393,4,1,1
35,APH,things that are orange,LD,17.97473788,4,0,1
35,APH,things that fly,HD,41.53433013,4,0,1
35,APH,things that are very large,LD,28.26227188,4,0,1
35,APH,things that are brown,LD,26.13881612,3,0,1
35,APH,things that are blue,LD,11.01685286,4,0,2
35,APH,things made of wood,LD,41.32337499,4,1,2
35,APH,small objects,LD,36.17717218,3,0,2
35,APH,musical instruments,HD,16.91137099,4,0,2
35,APH,birds,HD,24.1558919,4,0,2
35,APH,animals with stripes,LD,22.449857,4,0,2
35,APH,things that are green,LD,13.68098283,4,0,2
35,APH,dangerous animals,HD,25.55218911,4,0,2
35,APH,tools,HD,15.78983521,4,0,2
35,APH,farm animals,HD,18.96807218,4,0,2
35,APH,vegetables,HD,25.80287504,4,0,2
35,APH,things that are brown,LD,16.79665089,4,0,2
35,APH,things that are red,LD,13.88336897,4,0,2
35,APH,things that are round,LD,20.45533013,4,0,2
35,APH,things that are orange,LD,16.38185,3,0,2
35,APH,fruit,HD,23.15244603,4,0,2
35,APH,things with handles,LD,29.95563698,4,0,2
35,APH,objects that hold water,HD,27.99786901,4,0,2
35,APH,things that are yellow,LD,19.04062319,4,1,2
35,APH,home appliances,HD,20.49199009,4,0,2
35,APH,clothes,HD,23.94278002,4,0,2
35,APH,things that are very large,LD,26.01277614,4,0,2
35,APH,objects used for transportation,HD,19.09363914,4,0,2
35,APH,things that fly,HD,24.45781612,4,0,2
35,APH,non food things found in the kitchen,HD,43.43732405,4,0,2
35,APH,animals that live in water,HD,22.61559796,4,1,2
35,APH,things that are white,LD,13.06980586,4,0,2
35,APH,insects,HD,20.08636498,3,0,2
35,APH,things that are soft,LD,21.29150701,3,0,2
35,APH,long thin objects,LD,17.8736341,4,0,2
35,APH,things with doors,LD,23.00942183,4,0,2
35,APH,objects found in the laundry room,HD,29.70986509,4,0,2
36,APH,long thin objects,LD,52.90808606,4,0,1
36,APH,things that are soft,LD,42.27817917,2,3,1
36,APH,things that are blue,LD,16.60821104,4,0,1
36,APH,things with handles,LD,35.00533986,2,0,1
36,APH,farm animals,HD,45.05762196,4,2,1
36,APH,things that are red,LD,2.217501163,0,0,1
36,APH,dangerous animals,HD,34.86726785,4,0,1
36,APH,clothes,HD,21.94546914,4,0,1
36,APH,things that are yellow,LD,15.25398183,4,0,1
36,APH,objects used for transportation,HD,32.50980306,4,0,1
36,APH,vegetables,HD,26.53571796,4,0,1
36,APH,things that are round,LD,29.516078,4,0,1
36,APH,things that are very large,LD,35.91621614,4,0,1
36,APH,fruit,HD,22.49509192,4,0,1
36,APH,things that are orange,LD,16.87069201,4,0,1
36,APH,birds,HD,22.23070693,4,0,1
36,APH,home appliances,HD,59.05755091,4,0,1
36,APH,objects that hold water,HD,51.44715095,4,4,1
36,APH,insects,HD,33.684412,4,0,1
36,APH,things that are white,LD,18.69880104,4,0,1
36,APH,things that are green,LD,19.81069708,4,0,1
36,APH,musical instruments,HD,23.78518701,3,0,1
36,APH,animals that live in water,HD,37.44073296,4,0,1
36,APH,things that are brown,LD,25.21006584,4,1,1
36,APH,small objects,LD,2.414466143,0,0,1
36,APH,objects found in the laundry room,HD,55.75561094,4,0,1
36,APH,things with doors,LD,50.002774,1,5,1
36,APH,non food things found in the kitchen,HD,79.05847502,0,0,1
36,APH,tools,HD,40.99709988,4,0,1
36,APH,things made of wood,LD,63.30026603,4,0,1
36,APH,things that fly,HD,39.43338299,4,0,1
36,APH,animals with stripes,LD,30.61866188,4,0,1
36,APH,things that are brown,LD,22.30916405,4,1,2
36,APH,clothes,HD,20.99701405,4,0,2
36,APH,animals with stripes,LD,19.38803101,4,0,2
36,APH,small objects,LD,48.80217981,4,0,2
36,APH,things that fly,HD,1.990788221,0,0,2
36,APH,things made of wood,LD,29.08245301,4,0,2
36,APH,animals that live in water,HD,21.07080913,4,0,2
36,APH,home appliances,HD,19.51834393,0,0,2
36,APH,things that are yellow,LD,20.66348791,4,1,2
36,APH,vegetables,HD,20.43338704,4,0,2
36,APH,things that are red,LD,17.71356893,4,0,2
36,APH,insects,HD,19.07396197,4,0,2
36,APH,things that are soft,LD,27.10563803,2,1,2
36,APH,things with doors,LD,24.65198588,3,0,2
36,APH,dangerous animals,HD,25.19400907,4,0,2
36,APH,farm animals,HD,25.82928419,3,2,2
36,APH,musical instruments,HD,22.80241418,4,0,2
36,APH,non food things found in the kitchen,HD,11.89311314,0,0,2
36,APH,things that are blue,LD,22.54806995,4,0,2
36,APH,long thin objects,LD,31.99788189,4,1,2
36,APH,objects used for transportation,HD,27.59005094,4,0,2
36,APH,fruit,HD,19.71727705,4,0,2
36,APH,things that are round,LD,54.91224098,0,0,2
36,APH,tools,HD,28.26737094,4,1,2
36,APH,things that are orange,LD,29.32464004,4,0,2
36,APH,things that are white,LD,17.25573587,4,0,2
36,APH,objects that hold water,HD,32.15288401,4,0,2
36,APH,objects found in the laundry room,HD,32.33371997,4,0,2
36,APH,things with handles,LD,25.47955489,1,1,2
36,APH,things that are very large,LD,28.91200614,4,0,2
36,APH,things that are green,LD,13.34784484,4,0,2
36,APH,birds,HD,20.15925097,4,0,2
37,APH,things that are orange,LD,35.60156202,4,0,1
37,APH,things that are blue,LD,24.99217892,4,0,1
37,APH,tools,HD,41.03920197,3,0,1
37,APH,objects used for transportation,HD,84.61083102,3,1,1
37,APH,animals with stripes,LD,84.23425889,4,1,1
37,APH,home appliances,HD,81.54156899,1,2,1
37,APH,things that are round,LD,66.86175299,1,0,1
37,APH,things made of wood,LD,67.53911901,3,1,1
37,APH,musical instruments,HD,65.80580711,4,1,1
37,APH,vegetables,HD,62.22352695,4,0,1
37,APH,things that are white,LD,53.28614306,4,0,1
37,APH,non food things found in the kitchen,HD,146.6858561,0,6,1
37,APH,things with doors,LD,83.59447002,4,0,1
37,APH,things that are brown,LD,60.25904703,4,1,1
37,APH,things that are red,LD,31.52764177,4,0,1
37,APH,animals that live in water,HD,76.91693616,4,0,1
37,APH,things that are very large,LD,74.03622389,4,1,1
37,APH,things that are soft,LD,111.306612,1,2,1
37,APH,dangerous animals,HD,113.217351,3,3,1
37,APH,insects,HD,62.58051586,4,0,1
37,APH,small objects,LD,57.56216788,4,0,1
37,APH,birds,HD,55.48176408,4,0,1
37,APH,objects that hold water,HD,190.171098,3,0,1
37,APH,things that fly,HD,101.5654719,4,1,1
37,APH,objects found in the laundry room,HD,80.18727207,2,1,1
37,APH,things that are yellow,LD,59.70998096,4,1,1
37,APH,farm animals,HD,49.49844909,4,0,1
37,APH,things that are green,LD,29.18755293,4,0,1
37,APH,clothes,HD,37.63114786,4,0,1
37,APH,fruit,HD,35.377105,4,0,1
37,APH,things with handles,LD,100.4319739,0,4,1
37,APH,long thin objects,LD,78.33269095,3,2,1
37,APH,home appliances,HD,59.66127992,3,2,2
37,APH,insects,HD,52.99748397,3,0,2
37,APH,vegetables,HD,37.01333189,4,0,2
37,APH,objects that hold water,HD,51.03977489,3,0,2
37,APH,things that fly,HD,43.49574304,4,0,2
37,APH,things that are orange,LD,44.23220491,3,2,2
37,APH,musical instruments,HD,32.59515214,4,0,2
37,APH,animals that live in water,HD,47.40745211,4,0,2
37,APH,things that are soft,LD,42.80003095,3,1,2
37,APH,things that are yellow,LD,27.44882894,3,0,2
37,APH,things that are round,LD,45.57398677,3,0,2
37,APH,fruit,HD,32.01308894,4,0,2
37,APH,things that are very large,LD,44.03079414,4,0,2
37,APH,clothes,HD,37.92784882,3,0,2
37,APH,long thin objects,LD,39.22167492,4,0,2
37,APH,small objects,LD,42.42728615,4,0,2
37,APH,things with doors,LD,0.170251131,0,0,2
37,APH,objects found in the laundry room,HD,53.53215408,4,0,2
37,APH,things made of wood,LD,37.91727805,4,0,2
37,APH,things with handles,LD,52.480968,1,0,2
37,APH,animals with stripes,LD,51.375139,0,4,2
37,APH,things that are brown,LD,25.07455993,4,1,2
37,APH,things that are blue,LD,19.06503081,4,0,2
37,APH,things that are red,LD,34.483531,3,1,2
37,APH,birds,HD,29.8316381,4,0,2
37,APH,non food things found in the kitchen,HD,91.91929293,0,1,2
37,APH,farm animals,HD,45.24588704,3,2,2
37,APH,objects used for transportation,HD,55.951087,2,3,2
37,APH,things that are white,LD,14.64356804,4,0,2
37,APH,things that are green,LD,17.6287992,4,0,2
37,APH,dangerous animals,HD,43.16291904,4,0,2
37,APH,tools,HD,43.747401,4,0,2
38,NT,musical instruments,HD,12.46721292,4,0,1
38,NT,things that are orange,LD,8.924863815,3,1,1
38,NT,home appliances,HD,6.793475866,4,0,1
38,NT,objects found in the laundry room,HD,9.895930052,4,0,1
38,NT,tools,HD,9.637017965,4,0,1
38,NT,long thin objects,LD,7.580434084,4,0,1
38,NT,things that fly,HD,10.86303306,2,0,1
38,NT,things that are soft,LD,19.03549409,3,2,1
38,NT,objects used for transportation,HD,10.08497596,4,0,1
38,NT,small objects,LD,10.17162609,4,0,1
38,NT,non food things found in the kitchen,HD,17.76669502,4,0,1
38,NT,things that are blue,LD,10.00823307,4,0,1
38,NT,vegetables,HD,8.565047979,4,1,1
38,NT,things that are round,LD,8.955407143,4,0,1
38,NT,birds,HD,12.57839084,4,0,1
38,NT,objects that hold water,HD,13.39930487,4,0,1
38,NT,things that are white,LD,10.7254951,4,0,1
38,NT,things that are yellow,LD,6.97388196,4,0,1
38,NT,things with handles,LD,11.06951118,2,0,1
38,NT,dangerous animals,HD,13.63575315,4,2,1
38,NT,things that are brown,LD,14.4656682,4,0,1
38,NT,things that are very large,LD,10.94857597,2,0,1
38,NT,clothes,HD,9.213310957,3,0,1
38,NT,animals that live in water,HD,12.39195991,4,0,1
38,NT,things that are green,LD,12.41101599,4,0,1
38,NT,animals with stripes,LD,15.07341409,4,1,1
38,NT,things made of wood,LD,10.16399693,4,0,1
38,NT,insects,HD,9.699202061,3,0,1
38,NT,fruit,HD,19.39295506,4,0,1
38,NT,things with doors,LD,14.13304615,4,0,1
38,NT,things that are red,LD,9.369920969,4,0,1
38,NT,farm animals,HD,10.9244709,4,0,1
38,NT,things that are round,LD,8.293956995,3,0,2
38,NT,non food things found in the kitchen,HD,14.00214791,4,0,2
38,NT,things that are orange,LD,8.976186991,3,0,2
38,NT,home appliances,HD,11.49129009,4,0,2
38,NT,animals that live in water,HD,10.83660603,4,0,2
38,NT,things with handles,LD,11.67124414,4,0,2
38,NT,things with doors,LD,7.276562929,4,0,2
38,NT,insects,HD,8.424629927,4,0,2
38,NT,clothes,HD,6.719992876,4,0,2
38,NT,things that are red,LD,8.012900114,4,0,2
38,NT,things that are very large,LD,8.456868887,3,0,2
38,NT,things that are soft,LD,9.084775925,3,1,2
38,NT,vegetables,HD,7.535450935,4,0,2
38,NT,objects found in the laundry room,HD,12.1198771,3,0,2
38,NT,musical instruments,HD,10.01890397,4,0,2
38,NT,farm animals,HD,9.240736008,4,0,2
38,NT,things that are white,LD,6.211080074,3,0,2
38,NT,fruit,HD,10.10138512,4,0,2
38,NT,things made of wood,LD,11.25465512,3,0,2
38,NT,objects used for transportation,HD,11.70237088,4,0,2
38,NT,birds,HD,9.711951017,4,0,2
38,NT,tools,HD,5.311753035,4,0,2
38,NT,dangerous animals,HD,10.43673396,4,0,2
38,NT,things that fly,HD,13.62397385,4,0,2
38,NT,things that are brown,LD,8.869813919,4,0,2
38,NT,things that are blue,LD,7.654658794,4,0,2
38,NT,long thin objects,LD,8.611761808,4,0,2
38,NT,small objects,LD,9.782697916,3,0,2
38,NT,animals with stripes,LD,9.617974043,3,0,2
38,NT,objects that hold water,HD,9.489395857,3,0,2
